,ExperienceLevel,resume_text
75,,travis spencer 248 darren summit chicago il phone 1 555 811 7991 experience hesselbailey philadelphia pa advocate 092018 present documents accurate member contacts activities according enterprise eap worklife format using pc technology experience managing strategic set renewals within account set experience selling network solutions andor apis healthcare market familiarity revenue cycle possesses strong knowledge business orkin applications proven experience supporting stem program highly driven organized excellent time management skills experience project andor event coordination education oregon state university bachelors education skills customer service experience analyzing solving customer problems eligibility associated federal state company leave absence plans walshbotsford philadelphia pa advocate 042012 072018 experience working developer advocacy developer evangelism developer relations technical community role strong familiarity devops infrastructure space experience automation deployment container orchestration virtualization server administration log management servers expertlevel understanding ipv6 networking generally industryrecognized leader networking field superior oral written communication skills mandarin english understanding leave status researching customer information inputting data designated system managing correspondence notifications within targeted time frames meet department labor customer performance guarantees family medical leave fml inputting intermittent family medical leave fml time received designated system compares certification information business requirement documents renders determination
76,,experience education skills deonte heathcote 8614 shawn inlet new york ny phone 1 555 725 5410 customer service advocate lead new york ny 092016 present familiarity network architectures network routing concepts consistently meet exceed daily weekly call goals providing touch points existing customers interact directormanager level stakeholders engineers drive value realization services work closely vendor teams help transition current environment match customer road map develop nurture customers become advocates behalf sens3 caci deliver technical product presentations either via web onsite reinforce value sens3 services highly motivated selfstarter competitive personality strong attention detail customer service advocate st luke center detroit mi 082012032016 performs miscellaneous billing functions workload allows analyzes current procedures bringing suggestions improvement attention team members supervisor consideration answers cbo telephone lines timely fashion provides callers pleasant courteous professional reception guidance billing questions andor concerns performs related business office responsibilities assigned maintains courteous professional relations departments andor employees maintain current knowledge procedure codes insurance codes diagnosis codes practice management system maintains documentation records accordance federal state regulations takes active role facilitation team approach functions within department customer support advocate new york ny 042008042012 drive product change improvement make zendesk leading support platform proactively look solutions problems propose improvements something could work better provides management team outstanding issues ensure customer satisfaction consistently provide education status customer requests ensures database accuracy ie customer account detail reflects current information service request case order created utilization customer relationship management crm applications basic computer knowledge outstanding typing 10key touch new york university bachelors degree information technology management basic computer knowledge outstanding typing 10key touch demonstrates ability manage multiple projects effectively timely manner expert knowledge french language written spoken ability multitask high volume fast paced call center environment ability multitask high volume fast paced call center environment proficient windows based applications including microsoft office word excel good understanding social media social media dashboards ability effectively negotiate resolve issues conflicts internal external customers expert knowledge portuguese language written spoken proficiency european languages advantage
77,,elfriede bergstrom 734 tony extensions boston phone 1 555 744 2082 experience rempel inc 102018 present san francisco ca advocate excellent communication skills presentationoral writing skills comfortable working tight deadlines juggling multiple projects simultaneously working knowledge basic html code experience human resources administration andor benefits recent experience health information technology current valid license registered nurse allied health professional physician extenders advanced degrees advanced nurse practitioner physician assistant certified registered nurse anesthetist etc mosciskibaumbach 102013 082018 san francisco ca advocate significant experience 810 yrs infrastructure andor software development special emphasis areas including databases application services big data containers serverless applications machine learning open source solutions frontend development distributed computing history successful speaking engagements online content creation industry influence andor recognition technology publications knowledge experience inner source andor open source ways working education california college arts bachelors education skills ability articulate directions various audiences especially emergency situations manage support serve main customer service contact assigned region associated sales representatives customers handling questions problems received via phone email mail fax closely manage processing orders received via multiple channels including phone email fax within peoplesoft order management system order receipt distribution delivery learn apply communicate intensive technical product information
78,,health advocate robert smith phone 123 456 78 99 email infoqwikresumecom website wwwqwikresumecom linkedin linkedincomqwikresume address 1737 marshville road alabama objective health advocate responsible working health services coordinator implement following health components throughout wcfd early childhood programs general health oral health health education nutrition ensure children pregnant women receive maximum health care required state statutes head start performance standards skills marketing analyst campaign management email strategist communication work experience health advocate finger lakes community health october 2013 2020 developed set implemented class curriculums programs standalone ongoing classes prepared middle school college adults professionals parents collaborated school educators local agencies create specific programs fit needs students clients maintained relationships ensure successful programming prepared completed state reports relating education community outreach reproductive health insurance enrolment assisted individuals enroll new york state health enroll qualified health plans assist eligible individuals enroll medicaid educated public benefits health insurance health insurance provides individuals families health advocate delta corporation 20082013 reviewed adjudicated medical hospital claims meet stated contractual deadlines medicare medicaid carriers maintained contractual regulatory quality standards 98 financial accuracy 97 procedural accuracy internal systems insure technical skills keystone mercy health plan internal claims systems advanced user microsoft office products provides allcare support individuals alzheimers families plans activities keep individuals engaged excited provides meal plans prepares food individuals advocates individuals takes consideration comes diet exercise supervise social activities dementia alzheimer client assist promoting quality life clients free resume template copyright qwikresumecom usage guidelines
79,,care advocate robert smith phone 123 456 78 99 email infoqwikresumecom website wwwqwikresumecom linkedin linkedincomqwikresume address 1737 marshville road alabama objective experienced private duty managerprovider experience multiple settings home nursing facilities hospitals secking rewarding position skills intellectual disabilities outpatient clinic setting work experience care advocate abc corporation march 2010 december 2011 initiated telephonic facetoface outreach caseload medica accessability solutions conducted needs assessments developing care plans providing case management reviewed utilization level care guidelines process provider member requests service promoted collaboration providers across levels care advocating members needs participated mn care advocacy centers crisis triage line aid members commercial government plans served senior clinician team care advocates period department expansion assisted clinical program managers streamlining assessment care plan tools care advocate delta corporation 2007 2010 position provided customer service transactions including limited equipment troubleshooting call handling billing service handled customer escalations minimized transfers receive coordinate incoming calls appropriate service educate providers plan participants benefits provider network conducts rn case manager performing telephonic review computerbased managed care organization medical necessity treatment mental health case manager crisis intervention specialist uhg members work directly facilities obtain clinical provide authorizations impatient mental health substance abuse treatment education master arts counseling psychology bethel university saint paul mn free resume template copyright qwikresumecom usage guidelines
80,,advocate robert smith phone 123 456 78 99 email infoqwikresumecom website wwwqwikresumecom linkedin linkedincomqwikresume address 1737 marshville road alabama objective hospital medical biller collector seek utilize education skills healthcare management environment career highlights include becoming leading customer service representative motivational leader lead diverse group individuals meet mission vision goals organization academic background focuses human resources management strategy planning skills typing data entry customer service microsoft office work experience advocate mahalani street august 2014 present advocate colleagues inquiry regarding billing execute clean claim submission answer phone calls received throughout day negotiate insurance company resolution getting claims paid timely manner review medical claims clean claim submission prevent reimbursement delay address concerns issues superiors needed assistance clarifications analyze generated reports followup correspond correspondence coming insurance advocate united 20112014 answer incoming phone calls healthcare providers ie physicians offices clinics idenhual fy type assistance provider needs le benefit eligibility billing payments authorizahual ons treatment explanahual benefits eobs communicahuai clients concerning open enrollment ophual ons focus resolving issues first call navigate appropriate computer systems idenhual fy current status issue provide appropriate response caller deliver informahuai ques hual ons posihual conversahuai onal compassionate manner facilitate developing relahual onship provider providing best client experience complete documentahuai necessary track provider issues facilitate reporhual ng trends meet performance goals established posihual areas efficiency call quality provider sahual sfachuai first call resoluhual metric system experience education free resume template copyright qwikresumecom usage guidelines
81,,health advocate robert smith phone 123 456 78 99 email infoqwikresumecom website wwwqwikresumecom linkedin linkedincomqwikresume address 1737 marshville road alabama objective experienced healthcare professional 18 years customer service strong leadership management skills certificate completion obtained six sigma green belt extensive knowledge diagnosisrelated group drg ambulatory payment classification apc healthcare common procedure coding system hcpsc hmos managed care cms hospital reimbursement methodology thorough knowledge independent physicians associates ipa self funded fully insured plans commercial plans third party billing skills leadership training gamma cameras epic library world mindbody online work experience health advocate abc corporation 20122013 managed accounts resolve multiple payers issues problematic special accounts credit balance refunds researched investigated relevant claim billing issues related payment denials adjustment errors misrouted payment reviewed planning documents contracted determine best course action verify insurance eligibility benefits copay collections patient responsibility precertification negotiated consumermember medical claims healthcare providers developed implemented balance settlements calling providers detailed information regarding possible payment terms documenting savings maintained solid relationship customers providers internal staff management documented claim file actions telephone conversations appropriately health advocate delta corporation 20032006 responsible assisting callers finding information types benefits insurance plans cover help customers locate doctors network insurance plan also assist understanding insurance claims skills used quality customer service computer skills tasks performed answer phone lines assist benefits claims eligibility questions members coordinate healthcare related services negotiate fees healthcare providers effectively educate patients health promotion disease provide services low income families children provide health education link provide valuable community resources provide health education classes screenings assist finding education high school diploma free resume template copyright qwikresumecom usage guidelines
82,,robert smith community health advocate infoqwikresumecom linkedin profile qwikresumecom seeking growthoriented position utilizing current skills customer service opportunity expand skills experience community health advocate abc corporation august 2006 july 2011 established personal plan focusing educating health plan members benefits completing required health screenings manged health plan population following standardized call script help complete scheduling health screenings assisted consumers procession thought stages behavioral changes able empathize motivates encourages people towards healthy changes regardless cultures religion economic background solved complex problems develops innovative solutions meetexceed needs health plan member built strong understanding medicalinsurance industry communicated phone professional friendly manner health advocate delta corporation 2001 2006 per diem position biometric screener measure vitals measure glucose cholesterol levels performing capillary puncture primary resposiblity review claims members meet criteria monthly high dollar claims goal direct programs additional assistance needed make sure claims accordance benefit matrix advocate immediate impact speaking providers members behalf making sure claims reconsidered taking skills used interpersonal phone skills organized making sure information tracked excel daily health axis claims tracking responsibility go hospitals dinics talk people would come visit patient hospital clinic advise doctors participants covered procedures benefit members insurance plans free resume template copyright qwikresumecom usage guidelines
83,,member advocate iii robert smith phone 123 456 78 99 email infoqwikresumecom website wwwqwikresumecom linkedin linkedincomqwikresume address 1737 marshville road alabama objective seeking challenging member advocate position opportunities learn new skills hone current ones skills microsoft office customer service hospitality people management work experience member advocate iii abc corporation august 2012 october 2015 worked inquiries via web telephone helping customers understand healthcare insurance benefits claims acted concierge assisting customers transferring medical records setting appointments locating providers prepared claim adjustments services processed incorrectly recognized outstanding customer service going beyond normal customer service representative exceeded production met numbers required position assisted new trainees questions concerns used advanced level computer skills utilized daily member advocate delta corporation 2009 2012 greeting members handling cash coins good attitude always smiling handling checks following procedures depositing withdrawing money investigated amp resolved member inquiries complaints amp grievances customer service call center served liaison population 3000 handled accounts members advised policy information worked phone members doctors specialist getting problem fixed inbound outbound customer support responsible providing service solutions credit union members utilizing excellent indepth knowledge company products departments specialized identifying troubleshooting issues surrounding conversion chip enabled visa debit amp credit cards education mba human resources management 2010south university savannah ga free resume template copyright qwikresumecom usage guidelines
84,,areas expertise contract negotiations commercial law nondisclosure agreements preparing legal briefs statutory obligations negotiating civil disputes supervise legal assistants interpreting laws professional advanced first aider french speaker fluent german speaker personal skills attention detail confident tactful articulate common sense personal details lawyer resume personal summary articulate focused professional proven history gathering analysing information using results analysis make effective decisions find innovative solutions legal problems karen possesses strong post qualification experience allows play important visible role areas profession superb communication skills vital meeting interviewing clients establish firms suitability provide necessary advice services right ready new exciting challenge looking forward suitable position driven dynamic market leading legal firm work experience legal firmbirmingham lawyer june 2010 present responsible handling personal caseloads also assisting partners high value complex cases also charge preparing drafting legal documents wills deeds patent applications mortgages leases contracts duties drafting negotiating legal documents range uk international clients advising clients commercial contracts agreements company law corporate compliance attending representing clients magistrates county courts planning organising workloads order meet business priorities managing commercial intellectual property aspects due diligence settling disputes supervising agreements interpreting laws rulings regulations drafting reviewing negotiating contracts third party suppliers educating advising internal departments around legal requirements presenting summarizing cases judges juries solicitors officecoventry lawyer april 2010 june 2010 key skills competencies proven ability solve problems methodical practical way ability communicate persuasively clearly orally writing self motivated proven ability work well part team highly skilled negotiating debating effective management external advisors project studying statutes decisions regulations ordinances quasijudicial bodies determine ramifications cases evaluating findings developing strategies arguments preparation presentation cases
85,,brett rempel 9291 milagros center detroit mi phone 1 555 914 9786 experience schaden kihn parker los angeles ca patient advocate expert listening skills empathetic coachable attitude prior patientcustomer experience serves role model exceptional customer service excellent communication complaint resolution skills develop strong trusting relationships order lead influence 012019 present experience healthcare industryhealthcare organization working clinical team patients strongly demonstrate extensive understanding insurance plans benefits ppo hmo pos epo indemnity langworth conroy luettgen los angeles ca patient advocate medical coding knowledge cpt icd9 asa codes respond patient inquiries including billing payments claims high school diploma equivlent 032014 122018 intermediate advanced knowledge microsoft office specifically word excel demonstrates excellent verbal nonverbal communication skills tact diplomacy experience medical healthcare claims role dealing facilities providers members experienced highly skilled working phone inquiries education university missouricolumbia bachelors healthcare skills ensures dignity patientcustomer maintained times patient responding questions answers questions appropriately responds requests timely manner handles interruptions skillful way demonstrates strong computer skills knowledge control charts microsoft applications including outlook word excel powerpoint exception oral written communication skills performs analytical decision making functions minimal supervision demonstrates understanding relative hospital alldepartmental policies procedures including safety issues
86,,john doe 123 main road city province 00000 123 4567890 johndoeemailcom targeting following opportunity litigation lawyer dedicated versatile detailoriented litigation associate jd university name significant experience tort accident benefits proven ability accurately execute variety legal administrative functions able effectively juggle several tasks concurrently always meeting requirements deadlines reliable team member demonstrates effective communication interpersonal organizational skills establish maintain professional ties clients colleagues senior personnel known displaying high ethical standards integrity confidentiality always exceeding expectations independently part team legal research drafting summarizing core skills include stakeholder liaison problem solving coverage liability tort accident benefits client services articling databases mediation memos multitasking prioritization team player education ms office suite primafact juris doctor university name city province 2012 personal injury advocacy course performed mock trial defense prosecution delivered opening statements interviewed various experts actual victims received high grade project bachelor arts specialized honours university name city province 2009 graduated member deans honour roll specialized honours bachelor arts kinesiology health sciences professional work experience studentatlaw company name city province aug 2012 june 2013 gained extensive litigation experience tort accident benefits including plaintiff defence work property law became proficient drafting mediation letters little editing needed senior lawyers drafted pleadings mediation briefs pretrial memorandums motion materials highlighted strengths researched drafted initial opinion letters concerning issues coverage liability damages assisted litigation preparation research potential courses action novel area law appeared successful motions status hearings province superior court justice attended discoveries mediations summarized documents liaised clients opposing counsel performed legal research reviewed case law fact scenario letters insurance companies shadowed senior lawyers coordinated wide variety stakeholders daily basis key accomplishment performed extensive lawsuit injunction research major case regarding auto mechanics withholding vehicles clients successfully laid groundwork lawsuit received praise us client
87,,robert smith patient advocate phone 0123456789 email infoqwikresumecom website qwikresumecom summary obtain position apply skills health care facility opportunity promote company core competencies microsoft office personnel management process improvement training development case management health education sales report preparation records management conflict management project management advocacy electronic medical records recruiting professional experience patient advocate abc corporation february 2012 november 2014 key deliverables interview patients representatives identify problems relating care coordinate communication patients family members medical staff administrative staff regulatory agencies maintain knowledge community services resources available patients refer patients appropriate health care services resources investigate direct patient inquiries complaints appropriate medical staff members follow ensure satisfactory resolution explain policies procedures services patients using medical administrative knowledge collect report data topics patient encounters interinstitutional problems making recommendations change appropriate patient advocate medical capital recovery 2007 2012 key deliverables determined coverage options emergency room patients without health insurance third party collector hospital called insurance companies verity coverage screened patients phone emergency room government assistance medical payments called oag crime victims dept local office follow patients application process worked medicaid medicare chip crime victims ad ssi rsdi cases managed average 50 accounts per day education 2259 oak street old forge new york 13420 free resume template copyright qwikresumecom usage guidelines
88,,first last junior lawyer work experience contact hampshire united kingdom 44 123456789 firstlastgmailcom skills resume worded london united kingdom legal startup 10 employees 30m annual revenue junior lawyer 022021 present represented national lender acquire 60m mortgagebacked security loans secured retail office multifamily properties 14 states assisted lead counsel drafting loan documents 15m loan secured 200k shares canadian bank holding company drafted amendments 13 commercial shopping center leases ranging 12m prepared 17 contracts worth 40m treatment disposal oil sludge stored open lagoons asia polyhire london united kingdom nyselisted firm provides pro bono legal services veterans staff attorney 102019 012021 negotiated 12 opposing parties avoid litigation reached resolutions achieving 89 settlement rate implemented 60 global intellectual property strategy 23 weeks improvement previous years reduced reliance 15 corporations external legal counsel decreasing legal fees 79 annually advised 14 senior executives regarding legal rights opportunities obligations recommended promotion two months schedule growthsi london united kingdom barcelona spain law training membership saas 2k users corporate lawyer 062018 092019 assisted anticompetitive practices dispute 21 foreign automobile manufacturers generating 11m new revenue managed public relations tobacco industry worth 20m rewarded senior management pay rise prepared applications 12 court cases successfully protected rights interests 6 organizations 2 courts negotiated 70 million acquisition shipping conglomerate closing deal 15 days deadline technical skills legal writing criminal law contract negotiation legal research client care family law industry knowledge criminal defense conveyancing legal analysis interpretation tools software microsoft office westlaw idea trialpro verdict systems sanction languages french native english native mandarin conversational education university new york bachelor arts law new york city new york 102011062014 certified civil trial advocate certified specialist estate trust law previous experience law clerk abc company london uk legal intern xyz company new york usa administrative assistant internship abc new york usa 062017 052018 062016 052017 072014 052015
89,,mira jones 354 sharpe st basin city ut 84003 cell 5553227337 exampleemalexamplecom summary innovative successful attomey highly effective developing creative case strategies writing persuasive briefs thrives dynamic environments quickly adapts everchanging demands legal field detailoriented conscientious organized 9 years experience achieving favorable outcomes court cases well versed trial preparation research drafting legal documents tackles cases tenacity analytical mindset court procedures document review contract negotiation regulatory compliance highlights trademark patent licensing accomplishments skilled mediator exceptional negotiator outstanding public speaker professional personable strong leader successfully defended automotive manufacturer preliminary injunction proceedings district court appeal obtained favorable settlements 75 cases volunteered legal aid utah 32 hours per month including numerous ask lawyer events experience october 2012 current july 2004 september 2012 basin city beat basin city ut general legal counsel develop implement legal strategies website content counsel laws liabilities music hosting artist services evaluate data involving assets income expenditures surpluses structure contracts agreements clients vendors employees determine applicable laws issues real estate purchases licensing content caldwell law firm basin city ut attorney retained outside counsel companies businesses investigated complaints retaliatory discriminatory employment practices developed detailed litigation strategies case selected jurors argued motions met judges course trial presented summarized cases judges juries filed appeals state federal courts appeal analyzed data test compliance legal reporting regulations drafted amended complaints 2004 northwestern university st louis mo education
90,,greer kiehn 8307 cronin ville hirokostad ky 177912773 dear armani howe excited applying position victim advocate please accept letter attached resume interest position previous role responsible confidential person distance advocacy survivors sexual assault interpersonal violence stalking relationship violence adult survivors child sexual abuse experience excellent fit list requirements job basic knowledge applicable university infrastructure policies procedures similar type knowledge welldeveloped skills conferring students faculty staff emergency situation proficiency provision assistance crisis strong crisis intervention consultation skills advanced skills assessing levels emotional distress reacting appropriately demonstrated skills setting priorities deadlines ensure project goals objectives obtained demonstrated leadership supervision planning organizational skills demonstrated personal values integrity openness continuous improvement professional level program level really appreciate taking time review application position victim advocate sincerely greer kiehn
91,,exc emilia carvallo phone number 5555555555 email address hellokickresumecom profile welleducated accomplished lawyer offering strong attention detail accuracy excellent critical thinking research skills 3 years extensive field experience determination achieve great results emilia effective team player possessing important ability remain calm stressful situations work experience education lawyer sterling lawyers ltd 072017 062020 sterling united kingdom represented clients courts provided professional legal advice recommendations collected analyzed various legal documents forms negotiated opposing parties necessary produced contracts agreements stayed uptodate current laws regulations managed supervised multiple office processes procedures maintained confidential databases recognized top lawyer firm executives achieving extraordinary results performing exceptional work pupillage doughty street chambers 062016 062017 london united kingdom 12month training period qualify barrister united kingdom bar professional training course 092015 052016 london united kingdom law degree llb university manchester 092011 052015 manchester united kingdom first class honours top 3 programme clubs societies golf club law society marketing society ib diploma programme brunchman high school 092007 052011 berlin germany graduated distinction grade 1 aexcellent equivalent 6 subjects 2011 principals award winner achieving extraordinary academic results extracurricular activities debate club political society tennis club skills languages german native english full spanish limited
92,,robert smith sr member advocate phone 0123456789 email infoqwikresumecom website qwikresumecom summary obtain position skills experience effectively utilized well challenged new learning opportunities available core competencies microsoft office management professional experience sr member advocate amerigroup anthem 2006 2020 key deliverables served advocate member liaison health plan providers ensure availability access care established community presence promote member education identify resolve systemic barriers limit members access appropriate care researched claims authorizations referrals plan members ensure correct claim payments physician approvals resolved plan members providers escalated complaints timely manner help regain confidence company services coordinated delivery member handbooks provider directories educational material plan members necessary performed business analysis medicare application processing salesforce analyzed track reported data daily submissions enrollment efficiency reports accuracy compensation discrepancies applications accuracy final compensation eligibility member advocate delta corporation20122016 key deliverables inbound calling take payments customer service place order prescriptions contact doctors office fix customers issues explain skills used typing skills gramer vocabulary patiance deliver friendly professional customer service phone managed bank accounts took extreme steps members happiness filed took calls medicare patients assisted prescriptions mail order issues plan changes inboundoutbound calls customer support card services windows 7 inbound customer service representative help member live healthier lives 2259 oak street old forge new york 13420 free resume template copyright qwikresumecom usage guidelines
93,,robert smith client service advocate infoqwikresumecom linkedin profile qwikresumecom customer service representative responsible providing effective customer service internal external customers using excellent indepth knowledge company products programs well communicating effectively team members within customer service department experience client service advocate consulting lifecycle services december 2014 present advocate works fortune 500 global enterprises experienced threeyear sales growth 55 averages 98 customer satisfaction rating senior consultant responsible client relationship consulting engagements fortune 500 companies leading team senior consultants senior architects data scientists analysts delivery cloud solutions saas paas draas ucaas managed services enterprise architecture strategy technology financial roadmaps data center transformation colocation voice data sourcing networking achievement highlights data center ecosystem transformation developed data center consolidation plan technology roadmap large national financial enterprise resulted annual savings 5 million adding redundancy improved continuity across spectrum compute infrastructure network infrastructure redesign engaged improve reliability reduce cost network infrastructure luxury lifestyle brand enterprise achieved 99999 availability reduction tco 18 million cloud pbx implementation planning negotiated contracts signature national chain hotels 600 properties developed implementation plan budget replacing existing mixed infrastructure outdated pbx solutions advocate abc corporation 20122014 responsibilities worked survivors domestic violence sexual assault shelter environment maintained client records answered crisis call line participated organization execution community awareness events free resume template copyright qwikresumecom usage guidelines
94,,ike veum 938 lindsey field dallas tx phone 1 555 734 7318 experience shield concierge health advocate lead education skills phoenix az 042016present anticipates potential barriers establishing realistic goals ensure success member providers bsc researches opportunities improvement assessment methodology actively promotes continuous improvement position onsite daily work team cover f 8 8 pm occasionally saturday 10 6 pm works projects independently demonstrates cultural competence work effectively respectfully sensitively within clients cultural context conducts member care review medical groups individual providers continuity care areaout network investigationalexperimental cases monitors clinical support coordinators nonclinical performance um support activities health advocate claims supervisor houston tx 092013 112015 assist selection coaching mentoring discipline staff team responsible problemsolving issues coordinating efforts internal departments subject matter experts nature work position sedentary incumbent sitting time provide quality customer service exceeds customer expectations improves level service provided escalate supervisor situation outside employees control could adversely impact services provided cooperate team members meet goals complete tasks coach mentor evaluate performance assigned team behavioral health advocate boston 042007032013 consistently provides supervision assigned patients facilitate psychoeducational groups clearly documents observations patient behavior ensures safety patient times ensures patients rights confidentiality maintained escorts patients events away facility recreational activities court conservatory hearings emergency room clinician office necessitated physical condition promotes positive working environment demonstrating respect tolerance age gender race choice lifestyle university kentucky bachelors degree mental health field allscripts enterprise andor idx experience highly desirable ability transfer knowledge patients diverse cultural backgrounds effectively coordinating care excellent verbal written communication skills ability read write speak understand english clearly basic understanding managed care principles good critical thinking skills resourcefulness ability problemsolve effectively assist patient issues challenges basic microsoft office skills ability effectively use organizations health information technology resources patient management ability willingness travel ministry locations proficient microsoft office applications including word excel
95,,melanie lloyd 18373931662 melanielloydgmailcom 2501 price rd ste 201 chandler az 85286 experience customer care advocate wyman ltd 2017 ongoing 2501 price rd ste 201 chandler az 85286 wyman ltd regional parcel carrier specializing nextday two day delivery generated business 15 cr fy 1718 achieved highest sales target 3 consecutive quarters reduced payment cycle time 30 days customer care advisor padberg 20132017 2501 price rd ste 201 chandler az 85286 padberg global fashion destination 20somethings sell cuttingedge fashion offer wide variety fashionrelated content proficient handling escalated calls providing 1st 2nd level technical support endusers received average 85 customer satisfaction rating consistently 15 higher department average 7 months got promoted sales sales executive guidance supervision 2030 call operators per shift blended environment customer care specialist boyle ltd 20112013 2501 price rd ste 201 chandler az 85286 boyle ltd ecommerce company triboo realizes manages electronic commerce digital strategy prestigious brands different markets integrated range services including software development logistics order management marketing store management customer care owned operating budget 150m reduced 170m 1 year got promoted sales team couch sales department total number calls handled exceeds 10000 customer care associate gerhold 20102011 2501 price rd ste 201 chandler az 85286 gerhold nationwide chain retail outlets communication products services reliance ada group achieve role education bachelor arts ba fashion business glasgow caledonian university 2004 ongoing 2501 price rd ste 201 chandler az 85286 gpa 366 thesis investigation whether online banner advertising prompts impulse buying apparel stimulating hedonic utilitarian motivations generation female consumers aged 1828 years degree psychology educational science university bucharest 20012004 gpa 66 industry expertise leadership microsoft office salesforce wwwenhancycom powered enhancu
96,,robert smith digital client advocate infoqwikresumecom obtain position service coordinator enable use strong organizational skills years experience working clients mental health varied developmental disabilities ability work well children adults families october 2010 march 2011 digital client advocate abc corporation assisted supported members maintaining housing achieving goals life recovery provided intensive case management outreach individual member caseload 18 individuals assisted members locating referrals pertaining mental health services substance abuse recovery support permanent housing coordinated lead educational support groups monthly events experienced working clients transitional housing domestic violence shelters homeless shelters additional assets bilingual spanish reading speaking writing proficient microsoft word excel powerpoint 20092010 advocate abc corporation petersburg va medical center helps patients supporting personal hygiene daily living needs providing comfort monitoring vital signs documents actions completing forms reports logs records serves protects hospital policies procedure federal state local requirements jcaho standards update job knowledge participating educational opportunities reading professional publications participating professional organization maintaining licensure enhances nursing department hospital reputation accepting ownership accomplishing new different requests exploring opportunities add value job accomplishments advocate elderly patients first line communication residents nurses free resume template copyright qwikresume com usage guidelines
97,,email infoqwikresumecom robert smith jr child advocate phone 0123456789 summary talented early education professional diverse experience planning implementing various activities promoting physical social emotional intellectual growth children child advocate capable remaining calm pressure dealing children going troubles continuing keep group setting light playful bilingual customer service mac word excel skills work experience jr child advocate abc corporation february 2015 march 2016 managed large caseload 35 children ensured received necessary services ensured safety wellbeing worked adult parents ensured completed court ordered tasks regain custody children attended court hearings testified purents progress case childs safety actively worked whatever needed done move child best possible outcome shortest possible time intake placement process created legal court documents hearings submitted documents timely manner performed home visits childrens homes assure safety well children supervised court ordered visits parents children make sure everything safe appropriate child advocate casa paulding20102015 advocate juvenile court system wants needs foster children meet monthly minimum children foster parents assess wellbeing development child make recommendations court regarding care happiness needs child care based parent plan progress develop plans parents work remedy reason surrounding childs removal home obstacles may come light course proceedings discover previously unknown resources help children happier lives gain life skills met taught bring hope help happiness children families personal experiences relevant current situations skills used critical thinking openmindedness creative problem solving attention detail free resume template copyright qwikresumecom usage guidelines
98,,robert smith domestic violence victim advocate contact details 1737 marshville road alabama 1234567899 infoqwikresumecom wwwqwikresumecom personal statement providing crisis intervention assistance victims domestic violence related crimes assuring appropriate prosecution offenders performing tasks related prosecution persons charged domestic violence sexual assault stalking crimes work performed office courtroom environment work experience domestic violence victim advocate lee conlee house inc responsibilities june 2012 2021 knowledged social service resources agencies community knowledged effective communication motivation practices prepared maintained accurate complete case notes client records planned organized prioritized work order accomplish work compliance quality standards deadlines built maintained effective professional working relationships met attendance requirements read wrote communicated english language domestic violence victim advocate delta corporation 20112012 responsibilities assisted lowincome victims domestic violence process obtaining cpo domestic violence intake center dc superior contacting 120 victims per month offer services referrals safety planning aiding clients navigating criminal justice system nonprofit serving victims domestic violence sexual assault elder abuse san diego county domestic violence victim advocate answered crisis calls screened assessed victims children provided shortterm therapy trained newly hired personnel developed provided recurring training employees nonprofit serving victims domestic violence sexual assault elder abuse san diego county domestic violence victim advocate working state washington served liaison prosecuting attorney witness protection department centralia education ba skills spanish violence languages english native french professional spanish professional interests climbing snowboarding cooking reading references reference 1 company name reference 2 company name free resume template copyright qwikresumecom usage guidelines
